ID_author;automated_readability_index;coleman_liau_index;flesch_kincaid_grade_level;flesch_reading_ease;gulpease_index;gunning_fog_index;lix;smog_index;wiener_sachtextformel
522;2,64666E+15;5,28E+15;4,45E+15;7,96E+15;8,01E+15;6,06E+15;2,30E+16;7,35E+15;1,19E+16
523;3,75638E+15;5,48E+15;4,86E+15;8,24E+15;7,28E+15;7,82E+14;2,85E+15;8,50E+13;2,18E+16
524;4,33912E+15;6,09E+15;6,16E+15;7,36E+15;7,14E+15;1,06E+16;3,33E+16;1,07E+16;4,11E+16
525;7,89793E+15;2,01E+15;3,13E+16;8,95E+15;8,50E+15;6,70E+15;1,97E+15;7,87E+15;7,87E+15
526;2,76987E+16;5,59E+16;3,67E+15;8,42E+15;8,14E+15;6,54E+15;2,66E+16;7,79E+15;1,90E+16
527;7,98769E+14;9,29E+15;7,14E+15;7,17E+14;6,23E+15;1,03E+16;3,74E+14;1,04E+16;4,16E+15
528;5,45545E+15;2,13E+16;2,00E+16;1,00E+16;815;4,34E+15;1,88E+15;31291;-8,75E+15
529;1,97286E+16;3,89E+16;4,19E+15;8,45E+15;7,84E+15;7,30E+15;2,37E+15;8,24E+15;1,50E+15
530;7,26829E+15;9,93E+15;7,72E+13;6,17E+15;6,55E+15;1,09E+15;4,07E+16;1,09E+16;5,53E+15
531;3,8337E+15;5,24E+16;4,46E+15;8,67E+15;7,21E+14;7,39E+15;2,49E+15;7,88E+15;1,23E+16
532;6,4383E+16;7,86E+15;6,04E+15;7,78E+14;6,59E+15;9,21E+15;3,30E+16;9,47E+15;3,05E+15
533;8,59966E+15;1,20E+11;8,04E+15;5,78E+15;63625;1,06E+16;3,89E+15;1,06E+16;5,38E+15
536;4,265E+16;7,37E+15;5,95E+14;6,85E+15;7,73E+15;6,93E+15;2,84E+15;8,08E+14;2,86E+16
537;1,9015E+16;4,65E+15;2,88E+16;8,51E+15;9,58E+15;5,73E+16;260;7,17E+16;1,94E+15
538;4,67036E+16;6,05E+16;5,01E+15;8,37E+15;700;8,23E+15;2875;8,66E+15;2,13E+15
539;4,33355E+16;6,48E+15;5,36E+16;7,77E+15;7,22E+15;8,11E+15;2,80E+15;8,84E+15;2,42E+15
540;1,69781E+16;4,32E+15;3,21E+16;8,69E+15;8,47E+15;6,69E+15;2,33E+15;7,91E+15;1,52E+16
541;6,87676E+15;7,03E+15;7,19E+16;7,44E+15;6,46E+15;1,02E+15;3,46E+16;9,89E+15;3,36E+16
542;5,95643E+15;6,84E+15;6,09E+15;7,89E+15;6,67E+15;9,72E+15;3,39E+15;9,81E+15;3,21E+16
543;1,54585E+16;4,27E+15;3,15E+16;8,56E+15;8,88E+15;6,44E+15;2,34E+16;7,71E+16;1,66E+14
544;1,19886E+16;3,25E+16;3,48E+15;8,79E+15;8,16E+15;7,43E+15;2,14E+15;8,42E+15;1,18E+16
545;5,98578E+16;8,74E+15;5,14E+15;7,84E+15;6,93E+15;8,06E+15;2,90E+15;8,84E+15;2,52E+16
546;8,95835E+14;1,02E+16;8,40E+15;6,36E+15;6,02E+14;1,17E+16;3,58E+15;1,14E+16;4,57E+16
547;6,39775E+15;7,98E+15;7,69E+15;6,53E+15;66109375;1,16E+15;3,69E+15;1,14E+16;5,01E+15
548;3,79753E+16;6,56E+15;4,45E+15;8,06E+15;765;8,00E+15;3,02E+16;8,84E+15;3,01E+15
549;-1,14733E+16;9,15E+15;1,59E+16;9,53E+15;9,86E+15;5,24E+15;1,74E+16;6,87E+15;1,94E+16
550;4,48383E+15;7,92E+15;4,51E+14;7,62E+15;8,16E+15;6,80E+16;3,02E+15;7,96E+15;2,93E+16
551;4,2759E+15;6,80E+15;5,34E+16;7,61E+15;7,36E+15;8,03E+15;3,54E+15;8,84E+15;3,65E+16
552;3,11353E+16;3,24E+16;4,83E+15;8,81E+15;7,27E+14;8,38E+15;2,60E+16;8,37E+15;1,37E+16
553;1,4367E+16;3,80E+16;3,11E+16;8,91E+15;8,29E+14;5,12E+15;2,19E+15;6,43E+14;5,45E+15
554;3,54264E+16;6,28E+15;5,27E+15;7,45E+15;7,73E+15;8,00E+15;3,73E+15;8,84E+15;4,18E+15
555;2,0323E+16;4,53E+15;3,09E+15;8,93E+15;8,16E+15;5,56E+15;2,21E+16;6,89E+15;6,73E+15
556;6,05722E+15;5,39E+15;6,49E+15;8,14E+15;6,65E+15;8,96E+15;2,93E+15;8,00E+14;1,75E+15
557;5,93699E+15;6,22E+15;6,10E+15;8,09E+15;6,66E+15;8,57E+15;2,99E+16;8,24E+15;1,99E+16
558;5,86006E+15;5,44E+15;6,62E+15;7,95E+15;6,68E+15;9,84E+15;3,02E+15;93871;2,42E+16
559;-2,98333E+14;1,98E+15;1,15E+15;9,97E+15;9,34E+15;3,44E+16;197;4,94E+15;-5,06E+15
560;1,6794E+16;9,23E+15;1,39E+16;5,77E+15;5,36E+15;1,74E+16;6,36E+15;1,30E+16;7,91E+15
561;1,76576E+16;4,15E+15;2,92E+16;9,08E+15;8,17E+15;5,58E+15;2,11E+16;6,87E+15;5,02E+14
562;3,83818E+14;5,79E+15;5,00E+15;8,06E+15;7,31E+14;8,59E+15;2,83E+15;9,22E+15;2,56E+15
563;5,35909E+15;2,89E+15;-2,15E+16;1,11E+16;8,75E+14;3,30E+16;1,73E+16;31291;-1,49E+16
564;9,85039E+15;1,09E+16;8,78E+15;6,24E+16;5,83E+15;1,12E+16;3,99E+16;1,10E+16;4,80E+15
565;1,64919E+16;4,08E+15;3,87E+16;8,35E+15;8,27E+14;7,12E+15;2,65E+14;8,21E+15;2,09E+16
566;634;4,35E+15;7,96E+15;7,54E+14;6,66E+14;1,16E+16;3,53E+16;1,05E+16;3,43E+15
567;4,60966E+15;6,40E+15;4,98E+15;8,22E+15;7,07E+13;7,96E+15;2,82E+16;8,58E+15;2,06E+14
568;5,2238E+14;6,24E+15;6,48E+15;7,49E+15;6,84E+15;1,01E+16;3,34E+16;1,02E+16;3,53E+16
569;3,0804E+15;4,94E+15;4,46E+15;8,41E+14;7495;7,31E+15;2,93E+16;8,12E+15;2,02E+16
570;3,65159E+15;5,98E+15;4,66E+15;8,11E+14;7,48E+15;7,90E+15;2,86E+16;8,74E+15;2,47E+15
571;4,99993E+15;5,19E+15;6,19E+15;7,98E+15;6,86E+15;9,80E+15;2,65E+16;9,73E+15;2,16E+16
572;4,65343E+15;6,87E+15;5,31E+15;7,81E+14;7,15E+15;6,99E+15;3,01E+16;7,79E+15;2,27E+14
573;5,46553E+16;6,71E+16;5,75E+16;7,96E+13;680;8,85E+15;2,98E+15;9,15E+15;2,53E+15
574;-6,50906E+15;1,49E+16;1,38E+15;9,88E+15;9,22E+15;3,94E+15;1,53E+15;5,46E+14;-9,22E+15
575;3,16068E+16;2,55E+16;2,05E+15;9,56E+15;8,70E+15;4,59E+15;2,17E+16;5,99E+15;1,52E+16
576;3,01083E+16;4,56E+15;4,64E+15;8,40E+15;7,44E+15;7,37E+16;2,73E+16;8,06E+15;1,76E+16
577;2,08092E+16;3,45E+16;3,57E+16;9,14E+14;765;7,10E+15;2,18E+16;7,79E+15;7,20E+15
578;6,47617E+16;7,49E+15;6,94E+15;7,27E+15;6,56E+15;9,55E+15;3,40E+16;9,66E+15;3,43E+16
579;5,51183E+14;6,33E+15;6,23E+16;7,77E+15;6,76E+14;9,61E+15;3,11E+15;9,73E+15;2,91E+16
582;4,35471E+16;7,29E+15;6,90E+15;6,28E+16;7,56E+15;8,00E+15;3,21E+15;8,84E+15;3,68E+16
583;6,25783E+15;8,40E+14;6,54E+16;7,13E+15;6,71E+13;9,24E+15;3,49E+16;9,68E+15;3,82E+16
584;2,09132E+15;4,78E+15;3,58E+15;8,45E+15;8,34E+15;6,59E+15;2,57E+16;7,83E+16;1,81E+15
585;5,08597E+15;7,19E+15;5,53E+15;7,74E+15;7,01E+15;9,10E+15;2,91E+15;9,61E+15;2,92E+16
586;4,93498E+15;6,89E+15;6,16E+15;7,34E+15;7,02E+14;8,22E+15;3,34E+15;8,84E+15;3,13E+15
587;7,10172E+15;3,23E+16;2,70E+15;8,86E+15;9,11E+15;5,66E+15;1,76E+16;7,17E+16;4,20E+15
588;1,56583E+15;3,47E+16;25825;9,55E+15;79625;4,27E+15;1,69E+16;31291;-9,38E+15
589;86525;1,31E+16;7,40E+15;5,27E+15;815;5,73E+16;3,93E+16;7,17E+16;4,70E+15
592;2,62737E+16;4,98E+15;4,15E+15;8,33E+15;7,83E+15;6,54E+15;2,65E+15;7,66E+15;1,69E+15
593;7,14593E+16;7,93E+15;7,00E+15;7,37E+14;6,40E+15;1,00E+16;3,67E+15;9,96E+15;3,78E+16
594;4,23011E+15;5,85E+15;4,76E+15;8,40E+15;7,14E+15;7,27E+15;2,69E+15;7,82E+15;1,59E+16
595;2,77333E+15;4,76E+15;4,01E+16;8,64E+15;7,62E+15;5,83E+15;2,68E+16;6,63E+16;1,13E+15
596;2,24897E+15;3,95E+16;3,43E+16;9,12E+15;7,69E+14;6,37E+15;2,21E+15;7,17E+16;5,47E+15
599;1,91696E+16;4,60E+15;3,76E+16;8,29E+15;8,44E+15;6,64E+15;2,45E+15;7,87E+15;1,72E+15
600;8,49047E+14;7,99E+15;8,85E+15;6,60E+15;615;1,20E+16;3,86E+14;1,14E+16;4,60E+15
601;1,44206E+16;4,12E+15;3,15E+14;8,59E+15;8,83E+15;5,84E+15;2,34E+16;7,30E+15;1,38E+16
604;4,32048E+14;4,93E+14;5,11E+16;8,55E+15;7,02E+15;8,56E+15;2,76E+15;8,68E+15;1,82E+16
605;3,01077E+15;5,41E+16;4,54E+15;8,09E+15;7,72E+15;7,26E+15;2,97E+15;8,27E+15;2,45E+15
606;3,61761E+16;5,09E+15;4,85E+16;8,34E+15;7,27E+15;7,82E+15;2,68E+15;8,41E+15;1,79E+16
607;1,39694E+16;2,87E+16;3,18E+16;9,31E+15;7,86E+15;6,52E+15;2,35E+16;7,32E+15;7,10E+15
608;3,00096E+15;4,71E+15;4,18E+15;8,66E+15;7,48E+15;7,70E+15;2,42E+16;8,45E+15;1,49E+16
609;1,18555E+16;2,17E+15;2,17E+15;9,57E+15;859;5,24E+15;1,96E+16;6,57E+15;-1,50E+16
610;2,712E+16;3,00E+16;4,16E+15;9,20E+15;7,37E+15;7,33E+15;2,17E+15;7,17E+16;3,09E+15
611;2,2475E+16;4,45E+15;3,84E+15;8,59E+15;7,88E+15;7,41E+15;2,67E+14;8,38E+15;1,98E+16
612;1,41112E+16;3,69E+16;3,42E+16;8,73E+15;8,23E+14;7,09E+15;2,51E+15;8,18E+11;1,72E+15
613;2,88741E+16;4,70E+15;3,54E+16;9,06E+15;7,54E+15;6,78E+15;2,44E+16;7,59E+15;1,04E+15
614;6,48618E+15;7,13E+15;6,97E+15;7,39E+15;6,54E+15;9,94E+15;3,40E+16;9,90E+15;3,37E+16
615;4,38734E+15;6,58E+14;4,31E+14;8,51E+15;7,22E+15;6,40E+15;3,09E+15;7,17E+16;1,89E+16
616;5,45678E+15;5,99E+15;6,30E+15;7,82E+15;6,77E+15;9,78E+15;3,25E+16;9,79E+15;3,06E+16
617;2,93104E+16;5,80E+14;4,44E+15;7,86E+15;8,13E+15;7,32E+15;2,54E+15;8,34E+15;2,23E+16
618;1,16758E+15;3,19E+15;3,29E+16;8,93E+15;8,16E+15;5,58E+15;2,22E+15;6,70E+16;5,54E+15
619;1,038E+16;3,57E+16;1,70E+15;93585;9,77E+15;3,73E+15;2,27E+15;5,68E+16;4,28E+15
620;5,3625E+14;2,72E+14;2,67E+16;9,20E+15;8525;5,27E+15;215;6,63E+16;4,23E+15
621;2,74591E+16;4,33E+16;4,15E+15;8,71E+15;7,52E+15;7,34E+15;2,54E+15;8,08E+14;1,41E+14
622;2,69319E+15;5,46E+15;3,22E+16;8,76E+14;8,13E+15;4,52E+15;2,65E+16;5,82E+14;9,80E+15
623;8,18049E+14;1,06E+16;8,33E+15;5,93E+15;6,27E+15;1,07E+16;4,28E+16;1,07E+16;5,68E+15
624;3,7874E+16;5,72E+15;4,52E+16;8,40E+15;7,32E+15;7,88E+15;2,74E+16;8,62E+15;2,03E+15
625;8,13904E+15;1,06E+16;68675;6,96E+15;62875;1,18E+16;4,21E+16;1,15E+16;5,86E+16
626;6,10954E+16;6,58E+15;7,07E+15;7,35E+15;6,62E+15;9,95E+15;3,27E+16;9,88E+15;3,17E+16
627;3,53696E+16;4,73E+15;5,11E+16;8,25E+15;7,25E+15;7,69E+15;2,49E+16;8,14E+15;1,44E+15
628;4,00231E+15;4,31E+15;4,71E+15;8,90E+15;7,08E+14;8,29E+15;3,10E+15;8,24E+15;1,95E+16
629;3,29814E+16;5,03E+16;4,72E+15;8,29E+15;7,40E+15;8,28E+15;2,89E+15;8,95E+15;2,40E+15
630;3,1326E+15;4,85E+15;4,47E+15;8,46E+15;7,45E+14;7,74E+14;2,66E+15;8,47E+15;1,82E+16
631;7,56698E+15;1,10E+15;6,92E+16;6,41E+15;6,72E+15;1,00E+16;3,80E+16;1,02E+16;5,18E+15
632;1,76842E+16;2,13E+16;1,78E+15;9,92E+14;8,48E+15;38;95;31291;-2,04E+15
633;8,39843E+15;1,22E+16;7,64E+15;5,81E+16;6,63E+15;1,12E+15;3,57E+16;1,08E+16;5,31E+15
634;3,52111E+15;5,30E+16;4,62E+15;8,37E+15;7,35E+15;8,16E+15;3,04E+15;8,84E+15;2,46E+16
635;3,52824E+16;6,12E+14;4,29E+15;8,23E+15;7,64E+15;6,80E+16;2,72E+16;7,90E+15;1,94E+16
636;4,04473E+15;5,33E+15;5,02E+15;8,33E+15;7,14E+15;7,82E+14;2,80E+16;8,26E+15;1,90E+16
637;3,69173E+15;4,96E+15;4,61E+15;8,60E+15;7,22E+15;7,41E+15;2,63E+15;7,85E+14;1,40E+16
638;4,86015E+15;6,31E+15;5,83E+15;7,77E+15;6,96E+15;8,94E+15;2,99E+15;9,35E+15;2,74E+16
639;4,63989E+15;8,01E+15;8,35E+15;4,99E+15;7,89E+15;1,25E+16;3,66E+14;1,10E+16;6,59E+15
640;3,41233E+16;6,61E+15;5,10E+15;7,03E+15;8,83E+15;80;300;8,52E+15;3775
641;3,27122E+16;5,90E+15;4,37E+15;8,12E+15;7,76E+15;7,19E+15;2,61E+16;8,24E+15;2,06E+16
642;5,6652E+16;8,13E+15;8,08E+14;5,82E+15;6,94E+15;1,15E+16;3,35E+15;1,12E+15;4,86E+15
643;6,081E+16;6,99E+15;6,05E+15;7,92E+14;6,64E+15;8,77E+15;2,84E+16;8,84E+15;2,08E+15
644;1,00368E+16;3,46E+16;3,82E+16;7,79E+15;1,00E+16;8,60E+15;2,68E+16;8,55E+15;3,57E+16
645;2,20201E+15;4,80E+14;3,68E+16;8,46E+14;8,18E+15;6,86E+15;2,46E+16;8,02E+15;1,72E+16
646;-1,8826E+16;-3,78E+14;1,43E+14;9,77E+15;9,66E+15;4,85E+15;1,37E+16;6,52E+15;-7,22E+15
647;3,45229E+16;5,02E+14;4,50E+15;8,53E+15;7,33E+15;7,56E+14;2,67E+16;8,20E+15;1,66E+16
648;4,04302E+16;6,59E+15;3,68E+16;8,75E+15;7,45E+15;8,01E+15;2,76E+16;8,84E+15;2,27E+16
649;1,84891E+15;3,88E+16;3,68E+16;8,74E+15;7925;6,41E+16;2,60E+15;7,48E+15;13436
650;2535;4,83E+15;1,93E+16;9,95E+15;7,83E+15;5,08E+16;1,76E+16;5,99E+15;-6,91E+15
651;4,8842E+15;6,02E+16;6,23E+16;7,60E+15;6,93E+15;8,88E+15;3,00E+15;9,19E+15;2,66E+16
652;4,06206E+15;5,78E+16;5,50E+15;7,82E+14;7,20E+15;9,28E+14;2,92E+16;9,73E+15;2,94E+15
653;8,81122E+15;9,69E+14;8,97E+15;6,08E+15;6,05E+14;1,23E+16;3,76E+15;1,19E+16;5,08E+16
654;8654;4,97E+16;8,95E+15;7,54E+15;6,37E+15;1,27E+16;410;1,05E+16;3,97E+16
655;2,46814E+16;4,72E+15;4,26E+15;8,29E+14;7,83E+14;7,82E+16;2,51E+16;8,70E+15;1,96E+16
656;1,53641E+16;3,40E+16;3,09E+16;9,21E+14;7,95E+15;6,37E+15;2,42E+16;7,39E+16;9,66E+15
657;1,87067E+15;4,28E+15;3,64E+15;8,57E+15;8,15E+15;7,69E+15;2,41E+15;8,62E+15;1,91E+15
658;9,39823E+15;2,64E+16;2,81E+16;9,42E+14;8,07E+15;6,04E+16;2,11E+14;7,02E+15;3,18E+16
659;-9,45E+15;1,08E+16;-6,70E+15;114115;915;32;80;31291;-2,81E+16
662;6,12682E+15;2,05E+15;2,70E+15;9,58E+15;8,08E+14;6,09E+15;1,87E+16;6,94E+15;-1,20E+15
663;2,94036E+16;5,25E+15;4,24E+15;8,34E+15;7,70E+15;7,53E+15;2,12E+16;8,47E+15;1,24E+16
664;5,82109E+15;7,34E+14;6,00E+15;7,71E+15;6,74E+15;9,14E+15;3,24E+16;9,48E+13;3,16E+16
665;1,79322E+16;3,32E+16;3,41E+16;9,16E+15;7,76E+15;6,08E+14;2,54E+16;6,74E+15;8,52E+15
666;2,18176E+15;4,43E+15;3,36E+15;8,90E+15;7,92E+15;6,52E+15;2,74E+15;7,65E+16;1,59E+16
667;3,4404E+15;2,26E+14;2,55E+15;9,41E+15;8,39E+15;5,91E+15;2,16E+16;7,13E+15;5,08E+15
668;4,99503E+15;5,75E+15;5,63E+15;8,18E+15;6,88E+15;8,71E+15;2,93E+16;8,84E+15;2,16E+16
669;3,40407E+16;4,58E+16;3,95E+16;9,08E+15;7,28E+15;7,13E+15;2,21E+16;7,49E+15;5,74E+15
670;4,47651E+15;7,00E+15;5,06E+15;7,83E+15;7,30E+15;7,30E+15;3,15E+15;8,24E+15;2,75E+16
671;9,23514E+15;1,19E+16;8,98E+15;5,46E+15;6,05E+16;1,22E+16;4,64E+15;1,18E+16;6,96E+15
672;3,33439E+16;5,40E+15;4,92E+15;8,01E+15;7,48E+15;7,86E+14;2,95E+16;8,67E+15;2,56E+16
673;1,43534E+16;3,89E+15;3,26E+15;8,73E+15;8,39E+15;6,25E+15;2,24E+15;7,55E+15;1,08E+16
674;2,17361E+15;4,55E+15;3,45E+15;8,77E+14;8,00E+15;6,61E+15;2,53E+15;7,77E+15;1,54E+16
675;2,41605E+16;4,21E+16;3,97E+15;8,71E+15;7,66E+15;7,18E+16;2,41E+16;8,05E+15;1,32E+16
676;8,20383E+15;2,72E+15;3,27E+16;8,97E+15;8,21E+15;6,47E+15;2,16E+16;7,59E+15;8,32E+15
677;5,18321E+16;8,05E+14;5,22E+16;7,63E+15;7,22E+15;8,01E+15;3,07E+15;8,84E+15;2,90E+16
678;5,33391E+15;6,85E+15;6,81E+15;7,08E+15;6,86E+15;1,02E+16;3,48E+16;1,04E+16;4,13E+14
679;2,78007E+16;5,22E+15;4,75E+16;7,88E+15;7,82E+15;7,43E+15;2,64E+15;8,42E+15;2,18E+15
680;6,21909E+15;6,96E+15;6,86E+15;7,41E+15;6,61E+15;1,01E+15;3,27E+16;1,01E+16;3,24E+15
681;6,44103E+15;7,56E+15;6,77E+15;7,36E+15;6,57E+15;9,96E+15;3,31E+16;1,01E+16;3,43E+15
682;4,58785E+16;4,73E+16;6,18E+15;7,97E+15;6,95E+15;9,53E+15;2,86E+15;9,47E+15;2,25E+16
683;5,40217E+15;6,94E+14;6,04E+15;7,63E+14;6,84E+15;9,00E+15;3,70E+15;93871;3,80E+16
684;5,31131E+15;6,64E+16;6,54E+14;7,35E+14;6,84E+15;9,84E+15;3,20E+15;1,01E+15;3,45E+15
685;3,02853E+16;4,45E+15;4,10E+15;8,84E+15;7,41E+15;7,52E+15;2,36E+16;8,14E+15;1,15E+16
686;2,06411E+15;3,95E+15;3,80E+16;8,75E+15;7,80E+15;7,79E+15;2,29E+16;8,64E+15;1,45E+16
687;2,25846E+13;2,63E+16;2,45E+15;9,03E+15;9,24E+15;5,91E+15;1,73E+16;7,35E+15;4,60E+15
688;1,04274E+15;3,46E+16;3,05E+16;8,84E+14;8,55E+15;7,38E+14;2,03E+16;8,38E+15;1,28E+16
689;4,10053E+15;4,95E+15;4,77E+15;8,68E+15;7,09E+15;7,04E+14;2,86E+15;6,94E+15;1,34E+16
690;3,52528E+16;4,91E+16;5,03E+15;8,24E+15;7,28E+15;7,94E+15;2,79E+15;8,50E+13;2,02E+16
691;4,07147E+15;5,37E+15;4,29E+15;8,85E+15;7,14E+14;7,20E+16;3,12E+15;7,55E+15;1,90E+16
694;8,373E+15;1,18E+16;8,20E+15;5,63E+15;6,43E+15;125;4,46E+15;1,17E+16;7,02E+15
695;8,28824E+15;3,20E+16;3,00E+15;8,87E+15;8,61E+15;5,75E+15;2,03E+16;7,17E+16;5,17E+15
696;5,09233E+16;6,84E+15;5,48E+15;7,92E+15;6,94E+14;8,57E+15;3,37E+15;9,09E+15;3,12E+15
697;8,41872E+15;1,04E+16;8,08E+15;6,29E+15;6,17E+15;1,13E+16;4,26E+15;1,12E+15;5,70E+15
698;2,87138E+15;4,15E+15;4,85E+14;8,34E+15;7,43E+15;8,28E+15;2,43E+16;8,84E+15;1,63E+16
699;6,02068E+15;6,04E+15;8,40E+15;6,54E+15;6,64E+15;1,29E+16;3,55E+16;1,23E+15;4,82E+15
700;7,10065E+15;9,71E+14;6,76E+15;6,86E+15;6,58E+15;9,80E+15;3,55E+15;1,01E+16;4,27E+15
701;1,52308E+16;3,52E+16;3,33E+16;8,97E+15;8,02E+15;6,08E+15;2,19E+15;7,17E+16;6,50E+15
704;2,13258E+15;3,73E+15;3,48E+15;9,12E+15;7,69E+15;6,42E+15;2,59E+15;7,17E+16;1,08E+16
705;-2,94643E+16;1,81E+16;1,77E+16;9,24E+15;1,04E+16;5,10E+15;1,99E+15;6,74E+15;6,10E+15
706;4,02172E+16;2,85E+16;5,65E+15;1,03E+15;9,55E+15;3,56E+15;1,60E+16;5,37E+15;-1,03E+16
707;7,76108E+15;7,82E+15;8,15E+15;6,85E+15;6,28E+16;1,19E+16;3,86E+15;1,14E+16;4,77E+15
708;3,6671E+16;6,45E+15;4,22E+15;8,19E+13;7,71E+15;7,57E+15;2,88E+16;8,53E+15;2,55E+14
709;4,73266E+15;5,21E+15;579655;8,13E+15;6924;913;26825;9,19E+15;19935
710;2,59672E+15;4,26E+15;3,59E+16;9,06E+15;7,58E+15;5,95E+15;2,45E+16;6,51E+15;6,91E+15
711;3,35969E+15;6,21E+15;4,38E+15;7,99E+15;7,89E+15;8,03E+15;2,83E+15;8,84E+15;2,75E+16
712;-2,216E+16;2,05E+15;1,50E+15;977025;9,19E+15;5,13E+15;1,82E+16;6,74E+15;-3,95E+15
713;1,17733E+16;3,52E+16;3,39E+15;8,68E+15;8,39E+14;7,16E+16;2,23E+16;8,24E+15;1,39E+16
714;5,90976E+15;2,96E+15;2,57E+15;9,12E+15;8,75E+15;5,23E+15;2,28E+15;6,74E+15;7,06E+15
715;4,70571E+15;6,91E+15;5,11E+16;7,96E+15;7,14E+14;7,79E+15;2,87E+15;8,55E+15;2,39E+16
716;2,43333E+16;5,08E+15;3,98E+16;8,26E+15;8,12E+15;6,93E+15;2,57E+15;8,08E+14;1,95E+16
719;7,31894E+15;7,82E+14;7,10E+15;7,42E+15;6,37E+15;1,11E+16;3,56E+16;1,09E+16;3,93E+15
720;-5,87843E+15;1,46E+16;3,28E+15;8,16E+14;1,04E+16;2,27E+15;1,74E+15;31291;-3,25E+16
721;5,21242E+15;6,23E+16;6,45E+15;7,51E+15;6,84E+15;9,49E+15;3,22E+15;9,70E+15;3,17E+15
722;6,27044E+15;9,72E+14;6,73E+16;6,38E+16;7,18E+15;1,04E+16;3,54E+16;1,03E+16;5,08E+15
723;7,19771E+16;8,60E+15;8,24E+15;6,27E+16;6,41E+15;1,13E+16;4,36E+15;1,12E+15;5,83E+15
724;6,56373E+15;7,81E+16;6,99E+15;7,17E+15;6,55E+15;1,10E+16;3,54E+16;1,09E+15;4,24E+15
725;4,2175E+15;5,17E+15;6,41E+15;74719;7,07E+15;9,09E+15;3,25E+16;93871;3,08E+16
726;4,91153E+15;6,56E+15;6,09E+15;7,51E+15;6,98E+15;9,57E+12;2,97E+16;9,92E+15;3,20E+15
727;4,38921E+15;4,87E+15;5,15E+15;8,56E+15;700;7,59E+15;2,60E+14;7,35E+15;1,16E+15
728;4,2644E+15;5,22E+15;5,99E+15;7,78E+15;7,06E+14;9,47E+15;2,94E+15;9,73E+15;2,80E+16
729;4,86317E+15;5,96E+15;5,85E+15;7,89E+15;6,93E+15;9,10E+15;2,97E+15;93871;2,58E+15
730;5,25678E+15;6,11E+15;5,62E+15;8,17E+15;6,82E+15;8,70E+15;3,10E+15;8,84E+15;2,43E+14
731;5,02919E+15;5,48E+15;5,86E+16;8,12E+15;6,86E+15;9,28E+15;3,06E+16;9,30E+13;2,49E+15
732;2,97237E+15;4,63E+15;3,93E+15;8,86E+15;7,47E+15;6,93E+15;2,50E+16;7,65E+16;1,15E+16
733;2,52924E+15;3,82E+16;3,55E+16;9,23E+15;7,52E+15;6,50E+15;2,50E+16;6,94E+15;7,41E+15
734;6,74902E+15;3,01E+16;2,22E+16;9,43E+15;8,64E+15;5,23E+15;2,22E+16;6,69E+15;4,55E+15
735;2,81452E+16;5,17E+14;3,83E+16;8,59E+15;7,76E+14;8,00E+15;2,97E+15;8,84E+15;2,61E+15
736;2,23277E+16;3,89E+15;4,06E+15;8690875;7,68E+14;7,25E+15;2,56E+15;8,08E+14;1,44E+16
739;5,84167E+15;7,76E+16;6,48E+15;7,21E+15;6,78E+15;1,05E+16;3,04E+16;1,07E+16;3,62E+16
740;3,10849E+15;5,05E+15;4,29E+15;8,49E+15;7,51E+14;7,10E+15;2,66E+16;7,96E+15;1,68E+15
741;7,37069E+15;6,78E+15;7,49E+15;7,50E+15;6,38E+15;1,05E+16;3,48E+16;9,91E+15;3,29E+15
742;2,43571E+16;4,62E+15;3,56E+16;8,82E+14;7,80E+15;5,34E+15;2,29E+16;62581;5,48E+15
743;6,57763E+15;8,39E+15;6,68E+15;7,18E+15;6,59E+15;9,87E+15;3,47E+15;1,01E+16;3,91E+15
744;1,35144E+16;3,64E+14;2,81E+16;9,16E+15;8,26E+15;5,65E+15;2,36E+16;6,95E+15;8,12E+15
745;3,66442E+16;6,27E+14;4,64E+16;7,99E+15;7,60E+15;7,39E+15;3,06E+15;8,38E+15;2,69E+16
746;5,08731E+15;7,10E+15;6,34E+13;7,20E+14;6,99E+14;9,12E+15;3,08E+15;9,61E+15;3,26E+15
747;-1,21765E+16;1,89E+15;1,88E+16;9,76E+15;8,66E+15;5,17E+15;1,68E+15;6,52E+15;-4,15E+15
748;1,44906E+16;3,02E+15;3,62E+15;8,96E+15;7,87E+15;6,92E+15;2,18E+15;7,79E+15;8,07E+15
749;8,59568E+15;8,27E+15;8,84E+15;6,55E+15;6,12E+15;1,27E+15;3,58E+15;1,20E+16;4,52E+15
750;2,49118E+15;5,28E+15;4,38E+15;7,88E+15;8,25E+15;6,93E+15;2,91E+16;8,08E+14;2,71E+15
751;3,3339E+16;5,62E+16;4,61E+15;8,13E+15;7,56E+15;8,03E+15;2,24E+16;8,84E+15;1,63E+16
752;4,93443E+15;6,47E+16;5,63E+15;7,88E+15;6,96E+15;9,23E+15;2,95E+16;9,62E+15;2,79E+16
753;2,63121E+14;2,67E+15;1,75E+16;9,56E+15;9,16E+15;4,02E+15;2,01E+15;5,68E+16;-8,64E+15
754;2,62955E+16;3,70E+16;4,21E+16;8,86E+15;7,46E+15;7,20E+15;2,49E+16;7,63E+14;1,06E+16
755;5,83579E+15;4,82E+15;6,31E+15;8,37E+15;6,71E+14;9,71E+15;2,95E+15;8,84E+15;1,99E+16
